client_id,score
2209,0.0018897383
2211,0.0013042744
2226,0.008114754
2229,0.003362134
2236,0.04995401
1154,0.0015448536
2242,0.004166357
2244,0.011589772
2250,3.124449e-05
2251,0.00040290924
766,0.017071893
2264,0.00047164867
2266,0.021336015
2271,0.00181817
2278,0.0004374432
378,0.044100147
2282,0.128413
383,0.001084669
2294,2.2495555e-05
2303,0.000111705165
2306,0.05370685
2309,0.00019425909
428,0.000569771
1975,0.00039386872
5,0.0021850471
2321,0.050081175
861,0.00548502
27,0.0016751821
2337,0.63828564
1674,0.006427862
2346,1.2794695e-05
478,0.00013435888
1682,0.0013743248
2355,0.00016747715
2362,0.033021662
2364,0.0004508873
2370,0.00010921628
2374,0.006104941
517,0.0006434133
2381,0.0048504984
2386,0.0025525412
93,2.3122254e-06
2387,0.0011868909
2393,0.0016221784
1742,0.0007708498
2404,0.0033624794
2408,0.00063188723
2410,0.12615699
2415,5.6469442e-05
2418,0.00037737016
2420,0.00012990701
2424,0.024135852
2427,0.00028425874
159,0.021286592
2439,0.00048048864
2445,8.535008e-06
2447,0.00026540458
2449,0.038058236
2455,0.00040229555
2459,1.0536945e-05
2463,0.00060220517
2464,0.00030434653
619,0.0053694425
2471,0.032772407
635,0.0026592985
2485,8.970364e-06
2486,0.0035564255
1447,0.01958802
1070,0.0007792458
2495,0.12707455
2496,0.033107683
2497,4.2235934e-05
2505,0.0061580706
1852,0.0019618091
1463,0.060892414
2514,0.0005382087
2211,0.0016753848
702,0.0023769385
2548,0.00017804537
2555,0.000117795804
329,0.033191536
2562,0.00050683785
2249,1.7339989e-06
773,0.015726604
2588,0.00013239082
2589,0.0007240777
2593,0.00997526
1210,0.057820614
2603,0.001929627
2604,0.0016043787
809,0.0030460851
2618,0.00042873737
407,0.00040107727
2623,0.008915474
1960,0.039283264
841,0.0027110183
2633,0.0013010894
2634,0.00090007397
2636,0.058234993
2639,0.00523031
855,0.0022446455
2647,0.03032955
4,0.42549342
1634,0.014605174
1249,0.001280618
2650,0.009462372
2651,0.0019159329
2656,0.0042889677
438,0.0008596719
2662,0.033589188
2663,0.010406944
2336,0.013306128
29,0.00011968493
2672,4.126775e-06
2679,6.183412e-05
2682,1.4687767e-05
2690,0.00044455385
1321,0.03269661
2694,0.000106701715
2369,0.0016653038
2703,0.02001397
2704,1.0732169e-05
2709,0.0020660078
2712,0.29707062
2716,0.00040475323
2721,0.0010028109
962,0.007103709
2399,0.00028508517
2729,0.0009820684
2731,0.0010448995
548,0.063616574
1376,0.0015926015
993,0.039315965
2745,0.00014319007
2749,0.0015959297
162,0.013822534
2760,0.0044522122
2444,0.020483943
2445,5.3382732e-06
2763,0.04700724
2771,0.00037368515
597,0.07516051
2776,0.006596618
2459,2.9010727e-05
2785,0.000114509035
637,0.18853045
234,4.3508324e-05
2805,0.00015461586
2810,0.00013542674
2820,0.10383647
1097,2.6936706e-05
2831,0.00067771587
2843,0.0001355465
293,0.08629601
2541,0.006141878
1128,0.0002038417
2852,0.0015018964
2857,0.0010065142
2862,0.08030144
2868,0.0012430714
2870,0.00014828898
734,0.0006913211
2248,0.0012992164
2877,0.05507286
2878,0.0004492028
2889,0.0012200199
2891,0.001282011
1911,0.32572356
2894,0.00091949274
2897,0.0001658883
1927,0.056614123
2904,0.030757306
1204,0.002412423
809,0.0034570259
2919,0.00029569172
2922,0.00013811073
405,0.10282502
824,0.013939368
825,0.0068742977
1960,0.04001094
1234,0.0024944358
1235,0.0004091897
2936,0.01393294
842,0.0012178094
2948,0.013667817
2950,0.002948877
2959,0.00026365527
891,0.0011130223
2962,0.09441667
1295,0.008933428
2968,0.0019030201
2970,0.021003164
908,0.0007571551
2974,0.04684621
2975,6.546345e-05
1693,5.745774e-05
2980,0.004780544
2981,0.00049089995
2059,0.0001871166
2989,1.42623085e-05
2078,4.60072e-05
2999,0.0016417352
3002,5.8326128e-05
3004,0.006075685
3006,0.00012751139
966,0.0006943885
538,0.0019594633
980,0.0132230455
3015,0.00018347133
3019,0.00016767002
1401,0.081134126
3039,0.0030725147
1813,0.00032884185
1431,0.004527914
1833,0.0002670677
2161,0.00030814265
3063,6.2514715e-05
3066,0.0013818337
2166,0.0030655526
1092,0.0006809241
3072,0.000841691
665,0.02704492
2182,0.0069349525
3077,0.0006838125
3090,0.0007792005
2531,1.7605647e-05
3104,6.5917426e-05
3105,0.014710151
2229,0.0035289929
3109,0.0023040145
3111,0.005533981
1181,0.012708527
3136,0.00024456627
1191,0.00019440807
3144,0.0007243068
2911,0.00057897845
1589,0.008624818
3159,0.00037361358
403,0.036334876
1224,0.16727224
3163,0.0052062552
1615,0.34301564
828,0.010058226
3165,0.03743854
3177,2.1187372e-05
3179,0.004593249
1278,6.0225368e-05
1280,0.018185511
3201,0.00027577745
3202,3.337721e-05
897,1.26210325e-05
3209,0.010182626
2969,0.0009590773
485,0.0024934048
3219,0.050284386
3221,0.026034998
496,0.001574248
1695,0.011544015
2050,0.000103763334
3234,0.0003551116
3245,1.9707928e-05
3246,0.16326934
3247,0.0032145877
3249,0.0014499823
3258,0.0006004071
3259,0.013162909
2086,6.848775e-05
3265,0.04218125
3271,0.008000031
546,0.0032920325
3015,0.0002598991
3279,0.09899272
3281,0.0033716562
3282,0.00033812688
2104,0.013075479
3287,0.009154887
3290,0.0029336459
3297,0.028949695
3301,5.0764024e-06
3304,0.0005643938
1416,0.003627041
3315,0.004524627
3316,0.018881917
1426,0.07432821
1055,0.038189832
2481,0.0034101477
3323,0.018335858
2801,0.04315364
3324,0.5124613
243,0.021766404
653,0.0019983363
3341,2.203044e-05
1856,0.0017884788
3344,0.11879555
3345,0.11213136
3351,0.0033778995
677,0.002715874
3359,0.09650104
3101,0.0015613604
3361,0.0016665497
3363,0.120849326
3368,0.11562698
3369,0.131396
2226,0.0022955092
2559,1.8220122e-05
1163,0.0010869545
3388,0.047740184
749,0.026482476
3390,0.21332847
1920,0.00017556535
770,0.0029914463
3418,0.00091399654
791,0.0031651726
3428,0.00020408344
3433,0.00026851252
815,0.0013655351
3442,0.0034334473
2640,0.0021836108
1255,0.00032559535
3461,0.0016279791
3464,0.0020035927
459,0.0167483
3473,0.0033559673
903,0.00069309335
3475,0.007467408
906,0.003103449
3484,0.00041923803
60,2.4740359e-05
928,0.001509806
66,0.0736837
78,0.00092162594
3509,0.016301177
3512,2.958597e-05
3516,0.19840285
3517,0.038184
3519,0.00023472212
97,0.0003033558
3526,0.000896759
3005,0.022551315
2724,0.0051445924
3529,0.05287961
3533,0.0010498471
126,0.038475875
3536,0.058858186
3546,0.00021868886
1767,0.001846438
3556,0.0022850381
156,0.004837688
1389,0.020964677
1783,0.0035628781
1796,0.001521907
3570,0.0050999536
3577,5.932644e-05
3580,0.017422099
3311,0.004349228
3582,1.398236e-05
3050,0.003349858
3584,0.00039126482
1832,0.0108993715
3595,0.0004795829
3598,0.003993939
1840,0.025557298
3603,5.0990293e-05
254,0.004837465
655,0.004204693
3347,0.014144645
3621,0.0008204694
3623,0.0024231062
2208,1.0258943e-05
292,0.0013950339
3629,0.004962271
3639,0.012479706
2228,0.0064319195
1142,0.0055452976
3643,0.0036842069
1896,2.7265061e-05
3651,0.0579226
740,0.027491838
3653,0.00019587406
3656,0.00041869527
3658,0.06939327
3673,2.2064352e-05
3675,0.0008059461
3677,0.0015207004
2287,0.040084872
3681,0.012993353
402,0.04217235
3685,0.00016902997
3688,7.888172e-05
3694,0.016031487
3696,0.0017290809
3698,0.00031527516
3705,0.010229229
3715,0.08461368
887,0.13959591
2964,0.0041144346
2024,0.014044156
2344,5.734405e-05
1300,0.008687485
3730,0.00034127163
3734,0.00022476305
3739,9.2459915e-05
3228,0.0022069446
72,0.0061111622
510,0.0055793407
3747,0.0016033754
1343,0.00042752037
530,0.1736121
2998,0.029475471
544,0.28595433
1368,0.022279195
975,0.05999287
1754,0.011665599
3769,0.20552856
3772,7.0849346e-05
3776,0.0013906731
3297,0.002368411
579,0.0046205246
172,0.008242247
3792,0.012191003
3796,8.376323e-06
2453,0.018737745
2126,4.1924694e-05
3035,0.0004727404
3805,0.005307007
1808,0.0016176084
3808,0.04040409
1048,0.0052296626
3810,4.6697705e-06
3815,5.111278e-05
3819,0.0130513245
3824,0.015246165
3828,1.4986897e-05
3829,0.36814648
3830,0.0002778092
1457,0.07717176
3831,0.29196697
3832,0.0014363095
2516,0.0043299412
3836,0.0019409928
3841,0.0005215398
3843,0.0735983
3844,0.005104013
3355,0.008407904
284,0.00017636937
1117,0.9360934
3853,0.00023348711
1876,0.016433302
3854,0.028106574
3855,0.0024732114
2218,0.00019693683
3863,0.0034847686
1530,0.03666998
3871,7.245084e-05
3878,0.0058527673
3879,0.28822297
345,1.2444373e-05
3886,0.0021011773
3887,0.004583159
1209,0.0016662396
3151,0.0012973036
3910,0.06676262
3912,0.07561947
3915,0.0006936167
3917,0.0006773501
3919,0.005123666
3922,0.02163879
3924,0.012973128
3926,0.10357189
3934,0.008200849
3448,0.00014129086
1979,0.044897966
859,0.00011489798
1983,0.0016796562
3708,0.00015282225
869,0.009542092
3940,0.010222178
3187,0.030884894
1652,0.014677696
3717,0.00043099007
3948,7.568785e-05
459,0.017924177
469,0.0026388164
40,0.021013983
3952,0.0022477563
46,0.0014883362
490,0.03137922
3732,0.0592677
3960,0.05589228
3963,0.0001561002
1695,0.021028398
3965,0.0016006497
3976,0.0007325414
516,0.0064267507
3978,0.016247878
3980,0.115814716
3513,7.4979675e-05
3983,1.065428e-05
2390,0.019949382
2397,0.086271435
1361,0.00057929417
3992,0.00012974361
3011,0.67116094
2408,0.00020285811
2740,0.046746798
4005,0.067738704
3024,0.030627312
4008,4.7088208e-05
572,0.00026924544
162,0.013822534
4034,0.00967023
4038,0.0002783612
4039,0.00046585297
3313,0.08099645
3582,3.519045e-05
4043,0.00031979725
4044,0.0014001875
4051,7.9968566e-05
4054,0.0018026069
4055,0.076822914
648,0.052904487
4056,0.07105747
249,0.00043658566
1089,0.005635198
4059,0.00137207
260,0.0015578157
3345,0.11213136
2825,1.9288453e-05
1103,0.038950868
2827,0.0030781722
4076,0.28075483
685,0.005727004
4080,1.7928467e-05
2535,0.004736187
2540,0.039712008
4083,0.0005818934
1132,0.0038190284
4090,0.013760933
4091,0.0007356359
3641,0.051336065
2555,0.00011102975
1145,0.00018570658
1147,0.0018456918
1531,0.02304297
1547,0.00014168507
354,0.0017040783
3393,0.011670674
2573,0.00011105633
1187,0.080809504
4115,0.003420049
4116,0.08728457
4130,0.020123912
4134,3.9457675e-05
3153,0.0012519038
3159,0.000556495
2927,0.20482229
4144,4.8793714e-05
4155,0.06456581
4157,5.5351343e-06
2327,0.001991756
4161,0.007098008
4165,0.0066535687
4168,0.3297374
4170,0.0004954514
4173,0.0012598946
4177,0.011713858
4180,0.07764643
4183,0.0012336887
46,0.0014883362
3729,0.0040496215
487,0.00077613175
54,0.0057533444
2685,0.0012255108
2032,2.1265245e-05
3961,0.4438789
1711,0.00045044653
4200,0.009590565
4202,0.0075022154
87,0.0005631574
4204,0.00023395797
2382,0.008620592
2709,0.001963709
2713,0.0022864726
2998,0.01972591
4220,1.7347766e-05
4223,0.0007596786
968,0.061011396
3992,0.034985304
1363,0.00028031145
2734,0.069052994
2736,0.003109502
4235,0.004013439
4236,2.2011433e-05
560,0.011306901
2429,0.017426442
1388,0.00036364517
3558,7.669711e-05
4249,0.08897825
1779,8.2393926e-05
4252,0.003365448
4254,0.0005309621
4255,0.012179404
170,0.00014109658
3786,0.029002462
585,0.034727376
605,0.009523008
4266,0.006130804
4267,0.066720635
2467,0.0111924345
1429,0.008788446
218,0.0045730243
4280,0.0010790423
2803,0.001774909
1077,0.00015064898
4288,0.024548274
4291,0.0013905194
2508,0.00024754799
4060,5.4573975e-05
4297,0.00021996387
1495,0.008225207
4308,0.0038167813
1883,0.024523139
1135,0.0006206906
1140,0.007770103
4317,0.0028786408
4321,0.0006383826
4323,0.13945134
3876,0.00019645444
4327,0.002827275
2245,0.010650993
342,0.0005683703
4329,0.0003923553
4334,0.004653533
1178,0.04107924
4336,2.4141164e-05
4337,0.09373559
1919,0.0025579748
4341,3.9857186e-05
4344,0.10923182
4345,0.010892208
4347,0.0067161433
3414,0.0061514704
2909,0.00824576
3899,0.0013372973
2917,0.0005206644
4359,0.00067342824
395,4.2001288e-05
395,4.4634526e-05
4364,0.0057194927
408,6.5793145e-05
2928,0.043336067
4371,0.008511693
2314,0.0017788792
3456,0.0026248891
4383,0.001423464
4387,0.0015480297
4389,0.0026656764
4390,0.038208228
4394,0.0005636759
4401,5.1092655e-05
469,0.0032546641
4408,0.18918663
2680,0.037019435
4412,0.0002906279
4415,0.029950723
4417,0.0013640864
4420,0.0007288553
4421,0.0034899304
83,0.016323306
4424,2.8168912e-05
4426,0.0017555074
530,0.1736121
4434,0.0024113136
3258,0.0006506277
4435,0.010107962
119,0.013650124
4437,0.00026509908
2730,0.02866994
2405,8.055884e-05
4442,1.0567679e-05
4445,0.0034885292
554,0.15309118
4452,0.009540753
4454,1.8045073e-05
1016,0.0035390055
4472,2.493889e-05
2116,0.0012153845
4474,4.6464873e-05
4476,0.005033166
4477,1.29242835e-05
202,0.00087792653
204,0.0008381012
4484,0.00029450387
3332,0.013890402
4504,0.00017647923
1454,0.00012076658
2168,0.0008094597
656,0.0048556016
4512,0.00011810387
3072,0.0093527045
2825,6.1256964e-05
2523,0.0252821
4519,0.0008712274
4520,5.0946495e-05
2544,0.07575722
4533,0.0008104584
4536,0.011801642
4537,7.4785157e-06
3118,0.00021812493
4113,8.2964274e-05
4558,0.000664829
4559,0.004263017
3671,3.0915646e-05
4561,4.5756966e-05
4563,0.0016804592
4352,0.00091620855
3149,0.00041175899
4569,0.015283646
4573,0.0015007085
842,0.0012178094
1625,0.16787827
4583,0.008321754
4588,0.03096994
4590,0.35000202
4592,0.002070945
461,0.034645222
4599,0.0012408977
4601,0.013635161
4604,6.7034225e-06
2036,0.0005397
4607,0.00021634469
69,0.00029978206
71,0.0043960162
4611,0.049319904
939,0.022448177
1714,0.0019335892
4615,0.014665812
4618,0.024836231
4621,0.00036851445
2388,0.0006910846
1354,0.0115877725
4624,0.00514004
4628,0.0005356161
4222,0.0003946894
2403,0.00057964516
3764,0.14309394
3008,0.07032029
4636,0.00044168744
4639,0.00015598875
147,0.0022719565
4642,0.0054641287
4643,0.074432686
1007,0.00032419252
4646,0.002823445
4016,0.03375701
4650,0.008055374
3565,0.11415748
4654,7.1650616e-06
4660,0.23651084
3574,0.00021938911
606,0.0036156182
4039,0.0008207697
3805,0.0071183615
1038,0.039418068
625,0.051598635
2791,0.07524171
4668,0.05325218
4049,0.008159358
3814,0.006460845
2799,0.00011978473
4671,0.00023036721
4676,0.00046074708
4680,0.0028954106
4681,2.9584531e-05
657,0.0026186262
2177,0.00040612958
662,0.0028634707
4689,0.0016840863
4518,0.049652245
3845,0.0014410204
2203,0.01752208
3619,0.1716039
4697,7.56633e-06
4698,0.0028621273
1123,0.002453014
4702,8.396953e-05
4705,1.6430628e-05
4712,0.100684665
3116,0.27486005
4115,0.0030790018
776,0.02568047
1578,0.0031103638
789,0.012411043
803,0.03996036
4357,0.011502747
4747,0.0006178878
3921,0.025107583
4758,0.01816669
4761,0.010493101
4763,0.00045556226
1977,0.011642416
2643,0.00058656046
4765,0.0004512485
4767,9.271251e-05
4771,0.0005535637
4777,0.0009290114
455,1.1134906e-05
4598,0.00040866502
4778,0.028091129
893,0.019071981
1316,0.01718137
923,0.0012093944
941,0.028392574
77,1.23908e-05
4800,0.20403212
522,7.796704e-05
2393,0.0019415083
543,0.08839536
4442,0.047326803
3275,6.142022e-05
2739,0.044260684
4004,0.0001140021
4827,1.466122e-05
1387,0.00042065702
4839,0.2217804
1800,0.0016765951
4660,0.23651084
2464,0.00027248097
4847,0.017213317
627,0.0013106088
4489,1.8541967e-05
1822,0.004517817
4856,2.1183696e-05
3330,0.0005559368
3332,0.011752197
1091,0.006209052
269,0.0034755194
3613,0.004920862
271,0.046784967
4867,0.0014864844
1868,0.0002069735
3358,0.026742257
1126,0.48340032
698,8.031569e-05
312,0.0023365472
1133,0.004530111
2226,0.007045321
2555,0.00016644712
1164,0.033943925
4107,0.10248501
3655,0.10847608
768,0.012285669
4910,0.00081067
4915,0.027514912
393,0.0036355047
4919,0.0007930673
1951,0.00040168414
4921,0.000116902505
4923,0.0006927697
812,0.08400258
4926,0.12667976
4927,0.00011175514
4935,0.093311206
2637,0.015556007
2940,0.08206124
4940,0.00015691067
4157,6.691434e-06
437,0.00041524274
4951,2.8705308e-05
3938,0.0008010101
3469,0.0007946729
4961,0.0009321518
3214,5.541833e-05
3732,0.0592677
2686,0.00011258493
4966,7.5411706e-05
2032,3.4051045e-05
4968,0.0001742274
4974,0.00079215405
938,0.038278688
940,0.003955518
516,0.0064267507
4984,0.05008461
3760,0.004072394
2079,8.955918e-05
4991,0.012941404
1368,0.022279195
4002,0.006167811
5002,0.00039147993
2753,0.0049340995
5008,8.782408e-05
2445,6.190055e-06
4653,1.8933362e-05
1790,0.0013270362
5022,0.11997989
3577,0.00032563446
614,0.00028418665
5026,9.5895164e-05
5031,0.00028566606
2146,0.0011546594
3816,1.5218069e-05
4673,0.0005861983
5039,0.08134733
250,0.000108457825
2814,0.042863052
4509,0.33232924
5052,0.00012403089
2197,0.0047872867
3620,0.0002898354
4698,0.0007111015
5061,0.19827299
5064,0.043741822
718,0.09879018
5074,9.3689065e-05
5075,0.00028916914
3108,0.0050920434
4711,0.03190896
5078,0.0005174391
2235,0.0002526705
5084,0.004160991
5087,0.00061392086
1902,0.0012682714
5089,0.008767203
5089,0.008543854
5091,0.043567345
3656,0.0005859835
1185,0.037323795
5094,0.00016392968
5097,0.024540387
780,0.073463656
3141,0.02913887
3673,2.064741e-05
4344,0.10923182
2912,0.00013207246
5106,0.021303069
1212,0.08201993
2296,0.00595297
3440,8.222706e-05
5112,0.0016540714
3921,0.025107583
421,0.0059615434
4150,0.0010477473
1971,6.345323e-05
5119,0.002057909
3453,0.0005759208
5123,0.00079422956
27,0.0017031562
3194,0.0009866585
5131,0.0041528544
3473,0.0035544557
2022,0.021347275
2344,2.5666133e-05
479,0.00041656854
5134,0.00072474184
2033,0.00097065186
1714,0.0021533363
5143,0.00031008176
5148,0.638736
5150,0.00557272
5152,0.046014328
959,0.00048398468
536,0.035607424
122,0.016412137
1758,0.010547737
2409,0.0027001142
137,0.0128311105
4640,5.5969417e-06
4452,4.2256816e-06
4825,0.00011512742
3776,0.0015095839
4466,0.00017507005
5188,0.0040835487
5192,0.025729613
4480,0.00057302427
5198,0.0022414033
5202,0.00023753471
207,0.0001410199
1439,0.14103311
5207,0.00017745352
1828,0.0007591228
3823,0.006268765
2496,0.0060588745
5210,0.08810724
3610,0.001124518
5222,1.1324683e-05
5224,0.00082766375
3626,0.013906132
4875,0.002115182
1503,0.0022744527
5236,0.00044416482
5241,3.6057656e-05
2217,7.809719e-06
713,0.001959055
5245,0.0009533128
4706,0.045840256
4317,0.002347479
2231,0.006124636
329,0.033191536
5252,0.0007817169
1542,0.15474549
5255,0.10483865
4732,0.0010078705
772,0.03914562
2589,0.0005496843
1223,0.0009796936
826,0.045764588
3919,0.006476578
5280,0.00040792278
5286,4.0190484e-06
5290,0.0026427598
5291,0.059570257
442,0.0011085839
4593,0.002160956
1269,0.0072405916
3715,0.048511002
5295,0.0045612203
2020,0.01905517
5298,0.008270233
5299,0.00021369633
5301,0.0060456907
2971,0.07158938
55,6.148433e-05
5305,0.04578243
2044,0.14362603
5310,5.3195523e-05
2702,3.3727993e-05
5313,0.00012637187
5315,0.0050166235
5317,0.00011214755
5318,0.04126319
2719,0.0047621783
4215,0.01280511
118,0.0173416
3538,0.027225574
5328,0.00050665525
4460,0.014710805
5337,0.003462002
4021,0.0006439043
5346,0.007825305
2124,0.10734075
5355,0.0013071633
5356,0.00041985177
4042,0.018257132
3321,0.0015373975
5361,0.008798592
5207,0.0002117335
2519,0.004066204
4689,0.001911633
5377,0.0011801854
2190,0.011189874
5380,0.001804304
5382,0.0008408529
2203,0.01752208
3098,0.1394934
2865,0.016792597
4095,0.0054328092
5391,0.0036641837
2869,0.00032488344
1536,0.00018554126
4540,1.6714774e-05
4329,0.0005780645
3881,0.027307363
1552,0.020461798
5403,0.0007802418
