client_id,score
1080,0.0842779396395727
1083,0.00043985449120458205
1092,0.003876548802573025
258,0.006406598812332354
1097,0.006470331600026824
1103,0.0012927711978913087
1110,0.00019279771027253613
1112,0.0007248393961084443
1128,0.002693100472146247
1129,0.008039599516197286
704,0.007421256678768688
1133,0.005380570347278402
1144,0.004388153377243822
1146,0.01805039391348291
1147,0.00884135296236061
1152,0.005921452258462647
334,0.0002803052665995192
1160,0.005880483946519851
1161,0.013666326989063107
1165,0.015096108620032267
1172,0.00019460424031226016
352,0.0011351238386690398
757,0.0019995601362886866
1180,0.0753861336839104
1181,0.0006574123329507927
781,0.024936049373008636
1199,0.003319061604890255
1200,0.10298446528591058
1203,0.032587023127132256
1204,0.009148906671506883
806,0.0033584803775438465
1218,0.00022944660716880805
1222,0.04020734935578019
404,0.0028361107837535427
1224,0.35606468542411746
1226,0.0064527019372639174
1227,0.005861773792793532
1230,0.0007456628496362942
831,0.0016697493236688709
1233,0.0008462276840429229
839,0.0004424063528953247
1242,0.15282199018334922
1245,0.21334921674285878
1250,0.008817845007494413
1252,0.003730559703589142
1263,0.0028721650066735114
1265,0.004899622350327091
1266,0.11919142851929054
1269,0.07242831461506483
878,0.0016841338149950402
1270,0.02024387973005539
448,0.0024270092057023223
1273,0.004068509429893528
1290,0.03108167224782513
1291,0.0009609696757739803
471,0.0036455367155503963
1303,0.0014844911435222192
1304,0.006700397885029015
1309,0.004469833002456963
916,0.006166399287363799
1310,0.004243049743565145
1317,0.0016312645973471163
1319,0.004576862818715977
1320,0.030910226638161557
75,0.0031278999653824354
81,0.00011412129075654497
1337,0.017116770229906587
1340,0.012903133354170563
1348,0.006654526200283431
1359,0.010420142197788161
1365,0.002943137191538172
1370,0.0004403268136621415
1372,0.09626151045599203
1377,0.008630844992881316
1382,0.004771372307196773
1015,0.003133685758966245
1397,0.0013678069665000161
1398,0.0006591720868507542
189,0.00016668066753617173
601,0.0010864354686942637
605,0.00023480384132593525
1042,0.002914215679536626
1044,0.005194203199234067
1425,0.008143407071691793
1426,0.005940481969505541
1428,0.0134812871360988
1431,0.002453996393611997
1445,0.024640262209003883
1451,0.0003645650066249301
1080,0.0738524831617926
1456,0.004828439818690339
1458,0.001713121275195717
1459,0.0012433192386653177
1460,0.002286309960787434
1092,0.004068361416684453
1476,0.0020979263195853373
1478,0.001162561681862105
1480,0.006129364445860832
1481,0.000322382727151672
1113,0.01353697686580975
1486,0.007267141800248613
1487,0.0009186016838994823
1493,0.0003205016178883288
1505,0.0021309590363178107
1506,0.12002591784607752
1521,0.18553826179476704
1525,0.013884553468322491
1529,0.019764194196301717
1536,0.028901394528246447
1539,0.00047772306876705297
1554,0.00035896977306427584
1558,0.0036998396332361353
764,0.015459463968444605
1563,0.0037166475322173258
1574,0.027962371469568724
1201,0.00022577342324849506
384,0.00035426252621317854
1592,0.0014552539721679556
1604,0.003476844189668469
1610,0.012707613561893552
1612,0.002836046655808885
1620,0.0026325730702339996
846,0.0019468603343020664
858,0.003251421481850139
1636,0.0005855756598507419
1648,0.0009643986914500722
28,0.002532967702350516
1280,0.0006517148697236644
1665,0.0012791499943667097
1667,0.006400439600949223
1675,0.000617633201080436
1680,0.0036168656898638444
489,0.0008851674714234285
1688,0.001526621830979363
1691,0.0019060064201172542
921,0.09169872112130564
1711,0.006782878229910362
1729,0.0051060214890417096
1734,0.01846682442060019
975,0.00037383479518233293
1757,0.014820163491234401
1758,0.01202495662077848
1765,0.0016708080356600988
1769,0.014813975247255216
1777,0.0016496859107739
161,0.010471834785681238
1785,0.0391105077399064
1029,0.00046480163562975037
1416,0.0008569789676378643
1801,0.006137324048963296
1805,0.0025087884928459564
219,0.0011202788442991874
1825,0.054052874004001404
1827,0.002282175343928786
1829,0.0011505495368131487
1837,0.0013834599916836229
1839,0.002063408457260838
1851,0.0018832072053970334
1852,0.001995001588830223
1853,0.00022513714400248445
1463,0.002691819254733499
1854,0.014648784148726142
1855,0.00029051817606380343
1856,0.006363718594762606
1858,0.004808641723547904
1865,0.01565357927796543
1868,0.00048152253906128293
1869,0.031526944030403514
1879,0.0020746892096477443
1881,0.031774010061793825
1508,0.00025291842713748823
1515,0.0072962480449436625
1884,0.027845528480744716
1887,0.0013854531498625816
1902,0.04902300548013112
745,0.003607071195291129
1548,0.0005466112304268931
1909,0.003143117115943543
756,0.0013281240695302149
1916,0.0004296477530732623
1926,0.002745746357618352
1940,0.0002728560044329144
1941,0.0008490818024013682
1943,0.0017867673006067097
806,0.002772344398664506
1951,0.02884144872487025
1610,0.02019703020271058
1961,0.012235063109127647
417,0.0013195839785251112
1970,0.004098043563329329
1971,0.003974034622824476
856,0.0024665788411568
1983,0.0002493767104321858
1987,0.013526711522200953
1993,0.001010591123793791
871,0.0005594031695342888
2003,0.0018172820464051915
873,0.0030522794403767513
2007,0.0014797144313049026
2018,0.004046575607897681
1297,0.0041281906381362395
1303,0.0014844911435222192
2030,0.001420158795479604
53,0.0007642566492536629
1697,0.0004977780403241864
2047,0.00037786991613211426
2053,0.00032568041102604654
2072,0.03705848682017583
2078,0.022184008466163804
2079,0.0017856303740332949
542,0.0013261431513308243
542,0.0013261431513308243
1754,0.0004879525619102888
131,0.00017229991404828183
2094,0.0002644100886278122
2102,0.0001883056884796864
151,0.0005249174405484926
2107,0.03003460098317075
2108,0.030680027806037673
2110,0.0012138399038090998
2113,0.016147830626806654
2116,0.001984201855217735
2123,0.0021041331822510907
2126,0.001719214607759063
2139,0.0014329670970882117
2140,0.007916693911570469
2142,0.002534606491075596
2152,0.013410485752023407
2157,0.04998853711946176
1075,0.0009712911393606344
1837,0.0013834599916836229
2163,0.04277873769930759
248,0.0013558579812945474
2165,0.0014355513327631512
2170,0.0003079951896494749
2175,0.0008737442667412648
2178,0.0031896627485267113
2186,0.00035862249740487874
1477,0.017178626470508464
277,0.00015562199206589161
2201,0.007642969310333944
2202,0.0011037672514375304
1488,0.01701954457961757
2209,0.0007180041061904794
2211,0.0017282357982324199
2226,0.26477344998205216
2229,0.0005384958360076608
2236,0.0015880959418186457
1154,0.003199389954215865
2242,0.00027671275836885093
2244,0.000661616379918281
2250,0.006548699734383399
2251,0.013138955524071528
766,0.0013714200402301629
2264,0.004478898442561149
2266,0.00034534693310596946
2271,0.009704308451785616
2278,0.002317028628179788
378,0.0007183046309052213
2282,0.0015807838436233883
383,0.0005568912500132624
2294,0.1525720015127906
2303,0.03255191242814275
2306,0.47926192128939343
2309,0.010723103097831555
428,0.0023533457621386753
1975,0.10400645846541552
5,0.0002934160326568405
2321,0.000851937278621371
861,0.003901812686025512
27,0.0020097707856062096
2337,0.38935163946433476
1674,0.02540586149283974
2346,0.008007918624420577
478,0.00102578503522361
1682,0.0031908877123357497
2355,0.00039224767106354433
2362,0.0027174138980977625
2364,0.0017002247189779299
2370,0.006389126711822862
2374,0.009144306497673532
517,0.012242210769471604
2381,0.0003324557483645196
2386,0.0014859166987768763
93,0.0005087046307356369
2387,0.002320062993810059
2393,0.05701905703500865
1742,0.22863292294295953
2404,0.00014744605835492015
2408,0.017035861501503748
2410,0.0016826789007493082
2415,0.0012341155537729073
2418,0.00038061768851797406
2420,0.00040532624367268193
2424,0.005085681137672286
2427,0.010596428405291462
159,0.0011292437048642412
2439,0.001731052394965555
2445,0.0013072373184548666
2447,0.0013937574807216587
2449,0.0024253448034631184
2455,0.11246974720417659
2459,0.0017728926287762226
2463,0.002034757995559886
2464,0.014663498301471567
619,0.0024712934265904165
2471,0.0037025701035249036
635,0.000402102060288669
2485,0.002055636545422491
2486,0.001549825834329585
1447,0.07483152913573589
1070,0.0002084060412747389
2495,0.012466448880567638
2496,0.09077041466700655
2497,0.0012527884208239498
2505,0.0003399566801343118
1852,0.013747359256562973
1463,0.002983200684508559
2514,0.0005279390528630442
2211,0.0017282357982324199
702,0.0007270424317359457
2548,0.0011346184758684534
2555,0.0015767153240767245
329,0.0015264134427798478
2562,0.002319772350361542
2249,0.0010683700257340686
773,0.00028183969673609784
2588,0.0027426405142895486
2589,0.016034025002759678
2593,0.00045742253716062677
1210,0.00023548048636536447
2603,0.007088873584285083
2604,0.0012101680209924222
809,0.00020473615469107143
2618,0.11802487408003988
407,0.005528775026232247
2623,0.0002493311071502061
1960,0.0009658263141124799
841,0.0032777542879368115
2633,0.0005566829123987026
2634,0.012809859959254728
2636,0.3167075591106867
2639,0.0013585208321378172
855,0.0001631038148860715
2647,0.0009158221405795685
4,0.08467031781610004
1634,0.010095740327102672
1249,0.08605906813518442
2650,0.0009243460267233051
2651,0.00030416236682155416
2656,0.009736559318783448
438,0.00283187714609979
2662,0.0032909101570037266
2663,0.02039265375847729
2336,0.010199049027177193
29,0.004465638411162257
2672,0.001382756103876498
2679,0.001593049302356781
2682,0.008392508152522498
2690,0.00040029966353333533
1321,0.0022155682240086504
2694,0.0008716062041167176
2369,0.001353174642198367
2703,0.0004532663759535823
2704,0.001422374173551175
2709,0.019525938988210638
2712,0.013875387916015829
2716,0.00027607700947970126
2721,0.0025244452843622865
962,0.10309756772868828
2399,0.0016796700534986739
2729,0.0018996942862232345
2731,0.017700154317161293
548,0.00042076447134792246
1376,0.00022330187832464405
993,0.002936544196072715
2745,0.00048151540222202615
2749,0.0014558537845417883
162,0.002656708929593478
2760,0.05802720859268959
2444,0.0017959686049721624
2445,0.001236975164174665
2763,0.0015591852090501824
2771,0.0018264016673024419
597,0.0018972259204598839
2776,0.0003150409990966873
2459,0.003332526917856963
2785,0.0004646161838497549
637,0.012101445691924576
234,0.0011054318679018134
2805,0.003579937254841668
2810,0.003872100399160941
2820,0.15421532110278444
1097,0.004138617954024655
2831,0.0038186785159008765
2843,0.01193490341344395
293,0.00031193981142093805
2541,0.14091417480379084
1128,0.0032356969897290237
2852,0.002715528509619027
2857,0.0009473072065304845
2862,0.001417679282233568
2868,0.19693816487970411
2870,0.00022084865231998898
734,0.0022096040491997038
2248,0.010845077605541244
2877,0.0021676047185431218
2878,0.0006484831875056512
2889,0.00127638292803931
2891,0.00569277516493496
1911,0.003841004578809708
2894,0.0019485066475040545
2897,0.14281582370039242
1927,0.00209902958882358
2904,0.0124630883690521
1204,0.01656447536760113
809,0.00020473615469107143
2919,0.009716464556895373
2922,0.0003621072408542484
405,0.005316218309172646
824,0.0016285048612566214
825,0.00023187925855358462
1960,0.0009658263141124799
1234,0.00038261466845481904
1235,0.003787257143067429
2936,0.1434032052677675
842,0.0011417019367356827
2948,0.007192404706200448
2950,0.00907435153626974
2959,0.0059453859093708495
891,0.0007703888290007636
2962,0.0003531523949179173
1295,0.00021278495042615603
2968,0.020782588642463958
2970,0.00023761746468089595
908,0.007877415870547716
2974,0.003789344007084779
2975,0.00469886851954552
1693,0.0031387058805527343
2980,0.0020509814729521526
2981,0.017366832156444124
2059,0.003596457672427245
2989,0.012275363635294256
2078,0.022184008466163804
2999,0.00221433189563642
3002,0.0011759848345723673
3004,0.002927413295340117
3006,0.03754987214864856
966,0.00043059896138086183
538,0.019912769780959662
980,0.0021471454277355614
3015,0.033913192400096194
3019,0.0010516313565897273
1401,0.0015084597054288121
3039,0.001988965641456389
1813,0.043800331657195324
1431,0.002453996393611997
1833,0.004871575417260144
2161,0.0005818673430046377
3063,0.0060405911477345855
3066,0.0017212995743656578
2166,0.003133675611569446
1092,0.003876548802573025
3072,0.04418751750278042
665,0.0003377130542236272
2182,0.02242821745231167
3077,0.0026536801176700775
3090,0.008435376762985955
2531,0.012033621884845254
3104,0.01044944241856848
3105,0.005377062010413551
2229,0.0005384958360076608
3109,0.0005352574785571385
3111,0.022490782295772914
1181,0.00038265473625546297
3136,0.0013331230645479764
1191,0.0010398568178367205
3144,0.16765876151234171
2911,0.0002851268366786321
1589,0.0050398131978746765
3159,0.013452786234968216
403,0.07180355920527602
1224,0.37078500176554324
3163,0.0018401157633910834
1615,0.0028356277265119364
828,0.00021595960236682571
3165,0.0003283034291473712
3177,0.003376586574446626
3179,0.006636147750821359
1278,0.00048558501887497154
1280,0.0006517148697236644
3201,0.01133695919242148
3202,0.006555499022634699
897,0.002770336756565145
3209,0.0010324744682818415
2969,0.06476457115484505
485,0.0024169772129399173
3219,0.00032873024070267535
3221,0.003375301478155289
496,0.0010537562742161913
1695,0.0040565263745659655
2050,0.0003847649272297248
3234,0.009037458836068685
3245,0.004646124613871919
3246,0.006459166187463498
3247,0.0043709188715157325
3249,0.006350194297941828
3258,0.00041950052960461174
3259,0.00859023653405059
2086,0.0007057242320306695
3265,0.002927656547841012
3271,0.0002553190389217339
546,0.0012609010228185774
3015,0.0321581430465728
3279,0.0034129572401670337
3281,0.0005319091861069276
3282,0.001335523354665521
2104,0.0020689851714154445
3287,0.00811442984646903
3290,0.04229806213526387
3297,0.003396483801847856
3301,0.012156322791775366
3304,0.01913596096001148
1416,0.0008569789676378643
3315,0.0023067212927751755
3316,0.0005934983008012926
1426,0.005940481969505541
1055,0.0024515179839490224
2481,0.06485122210791369
3323,0.00026383681784922165
2801,0.003862491587070682
3324,0.01506183939997956
243,7.710703835396137e-05
653,0.00012269302053748485
3341,0.0014168431207038413
1856,0.006363718594762606
3344,0.00025308944894832786
3345,0.005645718987719864
3351,0.00032601110721164323
677,0.004364127701746023
3359,0.002075918162072234
3101,0.002333800052441269
3361,0.002340085445601659
3363,0.010278734118320861
3368,0.0025666659698328773
3369,0.001002266993300737
2226,0.1478929741395279
2559,0.0035996010101000636
1163,0.006738692841066827
3388,0.28411582078620307
749,0.0002761321483629262
3390,0.018917703140018362
1920,0.00027503187152529374
770,0.0002478933820309617
3418,0.0003628009160472549
791,0.0002818787395860396
3428,0.002018383622806401
3433,0.0024507199335645474
815,0.00013410525049484674
3442,0.01452293266438341
2640,0.24987170183403026
1255,0.001847925888398392
3461,0.0025543849053001086
3464,0.002069345774504945
459,0.0010767616366888747
3473,0.005988633678241562
903,0.0007803302772849505
3475,0.0020695325357274184
906,0.0005881454292649867
3484,0.03509088219075691
60,0.0012268039200214048
928,0.00015384540128614123
66,0.008610443974517564
78,0.0008512398251401689
3509,0.0053394365583508486
3512,0.006979862652656334
3516,0.1700719537150486
3517,0.003533126553859628
3519,0.00038591693172463205
97,0.001011823816695075
3526,0.0018563345938974283
3005,0.004791450952994553
2724,0.26806900704075914
3529,0.0007358845209052035
3533,0.0015779580658351203
126,0.002226504498086848
3536,0.0017945169433012899
3546,0.01095847878115459
1767,0.0003291862608014691
3556,0.007862505502521168
156,0.000758397524821283
1389,0.014457380630680885
1783,0.000991792494731952
1796,0.036969873630563296
3570,0.0017047154647446946
3577,0.001415310851521929
3580,0.018121829042977412
3311,0.00023486999266829613
3582,0.0028134874271654522
3050,0.0027262940638522123
3584,0.00464340282695575
1832,0.0019446561426014854
3595,0.05725733609858178
3598,0.0016407284501535422
1840,0.0015024399277565072
3603,0.005557330561352859
254,0.0026018791148967545
655,0.025196373232830083
3347,0.0005205621943612235
3621,0.0015065833861878674
3623,0.06570343441500408
2208,0.0006174022648124454
292,0.0004247470395423183
3629,0.0031084823263075986
3639,0.0013184818973673075
2228,0.051107885455757264
1142,0.17840197667237345
3643,0.005901940911178835
1896,0.0073278348432596705
3651,0.0972125924036021
740,0.00016058160735603368
3653,0.00018438150640419262
3656,0.006275499024409424
3658,0.0028336238659913185
3673,0.007734990399627256
3675,0.0008385841710899977
3677,0.00028893436530510823
2287,0.003846755245088558
3681,0.0009058137722673178
402,0.002956938102727437
3685,0.0013791815276970741
3688,0.00447267928385996
3694,0.00041203791122005305
3696,0.2107051156439632
3698,0.002893914487137179
3705,0.0005316030625359217
3715,0.08422719459585519
887,0.0012265048826612958
2964,0.0023687878727146855
2024,0.0002859295625362344
2344,0.015211739503815788
1300,0.00628389435658775
3730,0.012152286028614302
3734,0.014099569359306991
3739,0.0009302714100680642
3228,0.007111695836612101
72,0.0023620583390311476
510,0.000712519732610034
3747,0.016629659604537998
1343,0.0054446153965755795
530,0.0190835229573479
2998,0.010787751047628523
544,0.00027196890514677994
1368,0.002024750297942927
975,0.00037383479518233293
1754,0.0004879525619102888
3769,0.0005135879211622714
3772,0.016691333842632966
3776,0.0008562480462491588
3297,0.002190780541919621
579,0.0012614539974528712
172,0.0003446839106776703
3792,0.04871681553761273
3796,0.0011577997578544447
2453,0.10678418424937117
2126,0.001719214607759063
3035,0.014096842714814607
3805,0.0016289409697378403
1808,0.0038563582370448493
3808,0.0025984389685437597
1048,0.0030862515042066026
3810,0.0029239914491925372
3815,0.0014006198222319204
3819,0.002970538633225396
3824,0.01648263041709275
3828,0.009655944934881798
3829,0.13727567880459116
3830,0.00045645678179529766
1457,0.0017176032133817292
3831,0.012900316995105418
3832,0.007015077879438887
2516,0.0005327284066330065
3836,0.07943111621293521
3841,0.01102981863918091
3843,0.0026317163417269927
3844,0.053775892735733084
3355,0.002611611338029804
284,0.004446139108724506
1117,0.4949472332219891
3853,0.005218210465835932
1876,0.0035257162755399554
3854,0.0033083723196747276
3855,0.002904609691912932
2218,0.0008795217061392956
3863,0.0574099504858972
1530,0.0002897082841893904
3871,0.002921073524592447
3878,0.02762527333211916
3879,0.4188684668927764
345,0.009056349265606497
3886,0.00223395440809951
3887,0.12316090576059163
1209,0.02830753170067395
3151,0.14801091110278347
3910,0.20115368457382765
3912,0.0014782208040446656
3915,0.0002958892133782904
3917,0.0021891501693424597
3919,0.0027700115685811433
3922,0.0839086318362619
3924,0.008768611205189996
3926,0.02593346137233861
3934,0.00019890763298283494
3448,0.0029325093173916566
1979,0.0017316913932986023
859,0.010931494222977919
1983,0.0002757761987877207
3708,0.014631625781239707
869,0.0013804181460703715
3940,0.008329582268460511
3187,0.0034936725462592537
1652,0.002861752436571627
3717,0.024356273288048052
3948,0.005172438142063518
459,0.0010767616366888747
469,0.00013270938081978275
40,0.000794344748440439
3952,0.018450912060402853
46,0.000521894051537645
490,0.000572671354062491
3732,0.0024803747598508372
3960,0.00354572123061136
3963,0.011255574191793223
1695,0.010908191095675951
3965,0.008680686239993645
3976,0.003803180322362023
516,0.0014165602202899667
3978,0.0021649288180257704
3980,0.002547677529629486
3513,0.0004034266299103778
3983,0.0031490281241025935
2390,0.005516217248372169
2397,0.00075531865761309
1361,0.004777945552075935
3992,0.016478359645612038
3011,0.31311040207237467
2408,0.008658303144871034
2740,0.0003021260913788539
4005,0.00384924909481285
3024,0.0038925374066326153
4008,0.0025497212340707203
572,0.012105423306320256
162,0.002656708929593478
4034,0.42804910295098664
4038,0.0046021098323164675
4039,0.014188466714904533
3313,0.0007032703472108803
3582,0.007133566922707999
4043,0.017776382150191113
4044,0.007527701609466267
4051,0.010520180206568246
4054,0.0016769331825465267
4055,0.009225896572306661
648,0.0024128022580939884
4056,0.1478369806390146
249,0.0007432923330571278
1089,0.003637678655641446
4059,0.0984805508306134
260,0.003279045193170312
3345,0.005645718987719864
2825,0.00194021052778401
1103,0.0012927711978913087
2827,0.003871548474711269
4076,0.010941402696706319
685,0.001583811582859844
4080,0.0083763075687043
2535,0.015535597226915438
2540,0.0003310688279822275
4083,0.002775962753327481
1132,0.0001897826333986239
4090,0.002821535688167901
4091,0.003225582511762192
3641,0.00022082144175774684
2555,0.001297135205061395
1145,0.002178915223965543
1147,0.0013551464209756925
1531,0.0014405384361492967
1547,0.0011293530489238789
354,0.07176776856913365
3393,0.00015829796566353498
2573,0.0024230022673666514
1187,0.004715555896037927
4115,0.003396056656953357
4116,0.2057083236227769
4130,0.10814472536510823
4134,0.005491002626167981
3153,0.0029159828235817047
3159,0.015403157366709481
2927,0.0006789985453978601
4144,0.005439439511091316
4155,0.012115147539133585
4157,0.0007691136483511932
2327,0.0008361607909481784
4161,0.0019871733199214084
4165,0.003564874909316108
4168,0.006444066085831227
4170,0.004853074543977292
4173,0.022207655740043464
4177,0.036872549870767685
4180,0.818790786062768
4183,0.0006566422805873489
46,0.000521894051537645
3729,0.0001868317117668378
487,0.0015785481634918066
54,9.324491221329918e-05
2685,0.12294312830832266
2032,0.0004322259507880599
3961,0.1697637696424736
1711,0.006299750041419579
4200,0.010381606195514245
4202,0.012401186668648393
87,0.0003557042698329797
4204,0.016815892179400525
2382,0.0071234099272030945
2709,0.02895634522265968
2713,0.0005539357949346359
2998,0.012685420316957893
4220,0.0029742872693592423
4223,0.052544536261902794
968,0.004934029709346875
3992,0.0024932245505712262
1363,0.0012082564460214266
2734,0.011616031117502248
2736,0.0026532537533622206
4235,0.0012425797264736332
4236,0.008677774819638736
560,0.00019758789758871667
2429,0.016108669485526327
1388,0.0006243893260031452
3558,0.07291724057171242
4249,0.0004068712976601522
1779,0.005045317729481593
4252,0.005148716572896785
4254,0.011923011095115978
4255,0.0131623036055228
170,0.0013543277118761164
3786,0.00021797568541065404
585,0.000316782851559077
605,0.00023480384132593525
4266,0.002795239532749951
4267,0.00037541616165592676
2467,0.0007928035618536194
1429,0.00024878517803627275
218,9.974195056999325e-05
4280,0.0013237816791708784
2803,0.04696807086704408
1077,0.00401683023278087
4288,0.0324624933658309
4291,0.0013985514218080944
2508,0.0005527164409386531
4060,0.0005310042605934497
4297,0.00019591597699572817
1495,0.0005502359021126018
4308,0.01404546279162583
1883,0.0027234751237101133
1135,0.00047271353789744743
1140,0.0005713803372507657
4317,0.00022196020433729662
4321,0.0005704125764588997
4323,0.03180484376220602
3876,0.015298519892136483
4327,0.0010069805446989869
2245,0.0005587964812612992
342,0.005331808403477993
4329,0.006040213992032211
4334,0.027609891140073336
1178,0.0034689395520681073
4336,0.00038685547912223946
4337,0.002173322698433349
1919,0.00041582443715651186
4341,0.005685462729897067
4344,0.006007775023363011
4345,0.0031296138051439886
4347,0.017205538030643747
3414,0.00046107182401605024
2909,0.0003083245176769461
3899,0.001853045358548781
2917,0.08495065202419669
4359,0.0023118867359093053
395,0.0002775951073275867
395,0.0002775951073275867
4364,0.00017451252059416715
408,0.0015042404156222484
2928,0.00551563738447206
4371,0.12683121633767994
2314,0.0013246969506764197
3456,0.0001272659118125614
4383,0.001863001585902592
4387,0.019334535509883972
4389,0.002075761661993883
4390,0.00035062211391307356
4394,0.0333717545715082
4401,0.0010534392492061774
469,0.00013270938081978275
4408,0.0038431765781447485
2680,0.0016811725384716224
4412,0.00865066587750595
4415,0.1624378131084113
4417,0.02931632388881646
4420,0.006931746370141819
4421,0.005586842397395752
83,0.00013905706420995367
4424,0.00840839669670276
4426,0.016767813779634596
530,0.0190835229573479
4434,0.0009461017190115433
3258,0.00041950052960461174
4435,0.04185385343396859
119,0.0008375869491422715
4437,0.004164490683773252
2730,0.0017601419096159316
2405,0.001764693811657711
4442,0.0004765023937184195
4445,0.005251906844252308
554,0.003153071538024109
4452,0.00016237830448198354
4454,0.0005966435721678966
1016,0.0015922078392384496
4472,0.0034757643700904645
2116,0.001984201855217735
4474,0.007460449776419707
4476,0.04131843956819971
4477,0.021003831045857083
202,0.0007077105396747503
204,0.007749376061317634
4484,0.0012330848774278276
3332,0.001223081735778612
4504,0.0031761365329309806
1454,0.0013466665850254802
2168,0.0034352587213556025
656,0.0009767566371015129
4512,0.0013137964893821785
3072,0.0527650218802132
2825,0.002597867195177109
2523,0.0002294729762094929
4519,0.0011612565251991071
4520,0.0029347446589267634
2544,0.003140647392436254
4533,0.2561335033403372
4536,0.0014557038475198612
4537,0.0050102060067028055
3118,0.056413270879521284
4113,0.011923435480284366
4558,0.012437429105004644
4559,0.00046946298680148723
3671,0.002219656715849559
4561,0.020031283964160887
4563,0.0028082142510844565
4352,0.00013845212244498163
3149,0.004110122664729262
4569,0.00048505034016036624
4573,0.0010815293058730577
842,0.0011417019367356827
1625,0.0005412950018858979
4583,0.12715796761243509
4588,0.05485484041881824
4590,0.02466408094107104
4592,0.0014140200454838428
461,0.00024504406424490674
4599,0.0050860684399226825
4601,0.004701794227232473
4604,0.0013595030776515716
2036,0.003928233104594178
4607,0.0016424570851365603
69,0.0027253816975457085
71,0.005070430749485084
4611,0.00380222028789033
939,0.0013853120110978796
1714,0.0008289310142295933
4615,0.004303514464947623
4618,0.00535178037665405
4621,0.010427574050027442
2388,0.002864791583766896
1354,0.47412369102368346
