client_id,score
4235,2.523037747079446e-05
4236,0.0049172974544319905
560,1.0174150842569609e-05
2429,0.010698384523196542
1388,0.00010275520230788598
3558,0.013754309072097525
4249,6.374481406064086e-05
1779,0.0004470539705454746
4252,0.004178704097340592
4254,0.003174682518480125
4255,0.0024678589024505603
170,0.0006007021224716338
3786,9.856253792148928e-05
585,1.4716778638658918e-05
605,2.2499505498201898e-06
4266,0.00468633241363055
4267,4.105934243261161e-05
2467,0.00013442515082907975
1429,3.5925355529553855e-05
218,4.943074397297478e-06
4280,0.0007514718151474041
2803,0.02783193735683664
1077,0.0016651712099627486
4288,0.03657911972549514
4291,0.00030761583607599496
2508,0.00011214283899060343
4060,6.512843243578235e-05
4297,0.00014697333565145363
1495,0.00015615055484594404
4308,0.003281840863323066
1883,0.0003535592319552146
1135,0.00014959974175267186
1140,0.00012361582677096393
4317,0.00016086420980123304
4321,0.000384344628446364
4323,0.005375864035399288
3876,0.0022218442587413
4327,0.0010087534521179072
2245,0.0002522262740489853
342,0.000853702471072981
4329,0.001379329893964962
4334,0.010038006466709735
1178,9.884300128460747e-05
4336,0.00010098495303326936
4337,0.0007278338796492211
1919,4.222239299472763e-05
4341,0.0003939651400556134
4344,0.000701476953751509
4345,0.00030117157984034504
4347,0.0031477576248379433
3414,0.0001523614463250756
2909,0.0001770748545613281
3899,0.0002860315634197658
2917,0.02291275846947744
4359,0.0002046794792498661
395,8.98687862108779e-06
395,9.246129021800011e-06
4364,8.38541723747218e-05
408,5.961255164303856e-05
2928,0.005109363644401475
4371,0.02764637016847734
2314,0.000736509237634063
3456,0.00011173877014069604
4383,0.0003778151850133811
4387,0.014522913051640447
4389,0.0013928212437478585
4390,0.00013649640500465904
4394,0.005079439898389584
4401,0.0009303694024914525
469,5.016283588014291e-06
4408,0.0006333517779059151
2680,5.522388245866825e-05
4412,0.0036680121685751695
4415,0.07391773438714543
4417,0.003936460830141812
4420,0.0014076043202277103
4421,0.004942688785503126
83,2.6778662127862664e-06
4424,0.0002484497392713258
4426,0.005946599006038129
530,0.09455150777944989
4434,0.00010628736344236428
3258,8.30939596328954e-05
4435,0.03100186790358102
119,2.1631889157369874e-05
4437,0.0012563273365139402
2730,0.00037441320392886537
2405,0.0012090983015792017
4442,0.00012354830937355942
4445,0.0016389079884892202
554,9.192544632204326e-05
4452,1.0954670575866362e-05
4454,3.8989283179861574e-05
1016,9.211317645555087e-05
4472,0.0003441189810451794
2116,0.00017310544154585042
4474,0.002244205733265235
4476,0.006646433531073309
4477,0.013359815818191532
202,0.0008649514589331485
204,0.0017005747043566883
4484,0.0003035858739532076
3332,0.001943338349544976
4504,0.0009227396509293185
1454,0.0003270335239457471
2168,0.004427976481203854
