iter	Passed	Remaining
225	8153	27925
226	8187	27881
227	8220	27833
228	8258	27805
229	8293	27765
230	8325	27716
231	8357	27664
232	8392	27627
233	8422	27569
234	8452	27516
235	8491	27489
236	8529	27458
237	8562	27414
238	8592	27358
239	8623	27307
240	8657	27266
241	8693	27230
242	8724	27179
243	8751	27115
244	8783	27067
245	8818	27029
246	8848	26974
247	8878	26921
248	8910	26874
249	8942	26828
250	8975	26782
251	9014	26756
252	9048	26717
253	9080	26668
254	9110	26615
255	9145	26577
256	9176	26530
257	9212	26495
258	9243	26445
259	9277	26405
260	9310	26362
261	9344	26322
262	9374	26270
263	9406	26223
264	9437	26175
265	9468	26127
266	9497	26072
267	9535	26045
268	9574	26018
269	9606	25973
270	9637	25925
271	9670	25883
272	9700	25831
273	9730	25781
274	9779	25783
275	9810	25734
276	9845	25697
277	9875	25649
278	9905	25599
279	9939	25557
280	9971	25514
281	10005	25475
282	10070	25513
283	10105	25476
284	10137	25433
285	10169	25387
286	10200	25340
287	10234	25301
288	10268	25261
289	10297	25211
290	10332	25175
291	10363	25129
292	10392	25077
293	10422	25027
294	10454	24984
295	10487	24942
296	10519	24900
297	10549	24851
298	10579	24803
299	10620	24781
300	10650	24734
301	10680	24684
302	10713	24643
303	10747	24607
304	10784	24575
305	10813	24525
306	10843	24477
307	10873	24430
308	10910	24397
309	10944	24359
310	10973	24312
311	11005	24268
312	11040	24233
313	11081	24210
314	11119	24180
315	11160	24158
316	11194	24118
317	11223	24070
318	11259	24036
319	11292	23997
320	11326	23958
321	11355	23910
322	11385	23863
323	11416	23818
324	11461	23805
325	11494	23764
326	11529	23728
327	11559	23682
328	11593	23644
329	11626	23606
330	11663	23573
331	11693	23528
332	11731	23497
333	11766	23461
334	11796	23417
335	11832	23383
336	11865	23344
337	11897	23302
338	11927	23257
339	11958	23212
340	12001	23192
341	12031	23148
342	12067	23115
343	12098	23071
344	12128	23027
345	12160	22984
346	12191	22942
347	12220	22896
348	12255	22860
349	12284	22813
350	12327	22792
351	12361	22756
352	12393	22716
353	12425	22674
354	12454	22627
355	12483	22582
356	12529	22567
357	12560	22524
358	12590	22480
359	12618	22432
360	12651	22394
361	12697	22378
362	12789	22443
363	12848	22449
364	12892	22429
365	12930	22398
366	12968	22368
367	13000	22327
368	13048	22312
369	13078	22268
370	13123	22249
371	13153	22205
372	13184	22162
373	13216	22121
374	13248	22080
375	13280	22039
376	13314	22002
377	13348	21964
378	13379	21923
379	13408	21876
380	13444	21842
381	13474	21799
382	13583	21883
383	13640	21882
384	13681	21854
385	13712	21812
386	13745	21772
387	13777	21731
388	13807	21686
389	13838	21645
390	13866	21597
391	13896	21554
392	13930	21516
393	13963	21477
394	13995	21435
395	14026	21393
396	14053	21346
397	14091	21314
398	14120	21269
399	14154	21232
400	14185	21190
401	14215	21145
402	14245	21102
403	14275	21059
404	14307	21020
405	14336	20974
406	14375	20945
407	14411	20910
408	14444	20872
409	14476	20832
410	14506	20788
411	14553	20770
412	14584	20729
413	14616	20689
414	14648	20649
415	14679	20608
416	14706	20560
417	14739	20522
418	14767	20477
419	14803	20442
420	14835	20402
421	14864	20359
422	14895	20318
423	14925	20275
424	14955	20233
425	14983	20189
426	15017	20152
427	15046	20108
428	15089	20084
429	15119	20042
430	15149	20000
431	15177	19955
432	15208	19914
433	15241	19876
434	15272	19836
435	15304	19797
436	15338	19760
437	15366	19716
438	15397	19676
439	15429	19636
440	15468	19607
441	15495	19562
442	15526	19521
443	15558	19483
444	15593	19447
445	15629	19414
446	15663	19377
447	15692	19335
448	15724	19296
449	15754	19255
450	15785	19215
451	15818	19177
452	15850	19139
453	15883	19102
454	15916	19065
455	15945	19022
456	15974	18981
457	16008	18944
458	16038	18904
459	16072	18867
460	16109	18835
461	16233	18904
462	16305	18912
463	16347	18884
464	16378	18843
465	16408	18803
466	16437	18761
467	16471	18723
468	16504	18686
469	16537	18648
470	16567	18608
471	16601	18571
472	16631	18529
473	16688	18519
474	16737	18499
475	16782	18475
476	16824	18447
477	16862	18414
478	16894	18376
479	16929	18339
480	16961	18301
481	16996	18266
482	17041	18241
483	17075	18204
484	17112	18171
485	17156	18144
486	17205	18124
487	17242	18090
488	17273	18050
489	17306	18012
490	17338	17974
491	17378	17943
492	17414	17909
493	17469	17893
494	17578	17933
495	17626	17911
496	17664	17878
497	17697	17840
498	17745	17817
499	17825	17825
500	17875	17803
501	17922	17779
502	17962	17748
503	18004	17718
504	18049	17692
505	18081	17652
506	18133	17632
507	18176	17604
508	18218	17574
509	18250	17534
510	18293	17506
511	18356	17495
512	18398	17465
513	18436	17432
514	18469	17393
515	18505	17357
516	18538	17319
517	18624	17329
518	18676	17309
519	18727	17286
520	18777	17263
521	18816	17230
522	18863	17204
523	18897	17166
524	18927	17124
525	18955	17081
526	18988	17042
527	19020	17002
528	19054	16965
529	19084	16923
530	19121	16888
531	19153	16849
532	19187	16811
533	19219	16772
534	19254	16735
535	19287	16696
536	19322	16660
537	19388	16649
538	19431	16619
539	19468	16584
540	19499	16544
541	19537	16509
542	19576	16475
543	19606	16434
544	19639	16396
545	19677	16362
546	19710	16323
547	19747	16287
548	19785	16253
549	19829	16224
550	19860	16184
551	19895	16147
552	19931	16111
553	19975	16081
554	20009	16043
555	20046	16008
556	20076	15967
557	20113	15932
558	20144	15892
559	20183	15858
560	20218	15821
561	20260	15789
562	20303	15759
563	20334	15719
564	20376	15688
565	20415	15654
566	20517	15668
567	20548	15628
568	20582	15590
569	20616	15552
570	20649	15514
571	20682	15475
572	20716	15437
573	20750	15399
574	20787	15364
575	20826	15330
576	20857	15290
577	20888	15251
578	20919	15211
579	20951	15171
580	20986	15135
581	21019	15096
582	21071	15071
583	21111	15038
584	21159	15010
585	21201	14978
586	21264	14961
587	21295	14921
588	21325	14880
589	21369	14849
590	21402	14811
591	21438	14774
592	21471	14736
593	21511	14703
594	21543	14663
595	21575	14624
596	21601	14582
597	21633	14543
598	21666	14504
599	21715	14477
600	21759	14446
601	21792	14407
602	21829	14371
603	21865	14335
604	21907	14302
605	21943	14266
606	21973	14226
607	22007	14189
608	22057	14161
609	22089	14122
610	22120	14083
611	22156	14046
612	22189	14009
613	22220	13969
614	22251	13929
615	22285	13892
616	22317	13853
617	22352	13816
618	22384	13777
619	22413	13737
620	22444	13698
621	22487	13666
622	22516	13625
623	22551	13588
624	22588	13553
625	22626	13517
626	22658	13479
627	22688	13439
628	22721	13401
629	22755	13364
630	22798	13332
631	22834	13296
632	22872	13261
633	22909	13225
634	22938	13185
635	22973	13148
636	23029	13123
637	23067	13088
638	23096	13048
639	23134	13013
640	23181	12982
641	23214	12945
642	23247	12907
643	23286	12872
644	23328	12839
645	23359	12800
646	23402	12768
647	23456	12741
648	23534	12728
649	23582	12698
650	23627	12666
651	23675	12636
652	23718	12604
653	23760	12570
654	23816	12544
655	23869	12517
656	23911	12483
657	23964	12455
658	24005	12421
659	24077	12403
660	24158	12390
661	24217	12364
662	24270	12336
663	24312	12302
664	24351	12267
665	24407	12240
666	24467	12215
667	24559	12206
668	24624	12183
669	24693	12162
670	24743	12132
671	24796	12102
672	24845	12072
673	24891	12039
674	24923	12000
675	24957	11961
676	24994	11925
677	25041	11892
678	25073	11853
679	25110	11816
680	25157	11784
681	25207	11753
682	25245	11717
683	25277	11677
684	25312	11639
685	25341	11599
686	25373	11560
687	25413	11524
688	25452	11488
689	25497	11455
690	25566	11432
691	25613	11400
692	25645	11360
693	25691	11327
694	25726	11290
695	25770	11256
696	25829	11228
697	25866	11191
698	25901	11153
699	25935	11115
700	25968	11076
701	26002	11037
702	26041	11001
703	26079	10965
704	26118	10929
705	26152	10890
706	26185	10851
707	26217	10812
708	26254	10775
709	26291	10738
710	26323	10699
711	26373	10667
712	26414	10632
713	26448	10594
714	26493	10560
715	26528	10522
716	26562	10484
717	26597	10446
718	26634	10409
719	26665	10370
720	26703	10333
721	26742	10297
722	26780	10260
723	26822	10225
724	26877	10194
725	26916	10158
726	26957	10122
727	26991	10084
728	27023	10045
729	27058	10008
730	27095	9970
731	27129	9932
732	27169	9896
733	27207	9859
734	27245	9823
735	27285	9787
736	27316	9748
737	27347	9708
738	27375	9668
739	27408	9629
740	27435	9589
741	27473	9552
742	27521	9519
743	27560	9483
744	27594	9445
745	27627	9406
746	27660	9368
747	27696	9330
748	27731	9293
749	27764	9254
750	27800	9217
751	27833	9178
752	27872	9142
753	27914	9107
754	27958	9072
755	28002	9037
756	28036	8999
757	28075	8963
758	28103	8923
759	28135	8885
760	28167	8846
761	28213	8812
762	28245	8773
763	28283	8736
764	28318	8699
765	28354	8661
766	28385	8622
767	28423	8586
768	28470	8552
769	28502	8513
770	28541	8477
771	28580	8440
772	28615	8403
773	28656	8367
774	28693	8330
775	28727	8292
776	28756	8253
777	28784	8213
778	28814	8174
779	28846	8136
780	28945	8116
781	29001	8084
782	29034	8046
783	29069	8008
784	29099	7970
785	29128	7930
786	29158	7891
787	29188	7852
788	29217	7813
789	29246	7774
790	29278	7736
791	29309	7697
792	29339	7658
793	29367	7619
794	29398	7580
795	29433	7543
796	29477	7508
797	29515	7471
798	29548	7433
799	29584	7396
800	29617	7358
801	29657	7321
802	29690	7283
803	29728	7247
804	29760	7208
805	29797	7172
806	29838	7136
807	29871	7098
808	29901	7059
809	29931	7020
810	29972	6984
811	30001	6946
812	30032	6907
813	30072	6871
814	30113	6835
815	30146	6797
816	30186	6761
817	30223	6724
818	30256	6686
819	30286	6648
820	30326	6611
821	30367	6576
822	30400	6538
823	30433	6500
824	30465	6462
825	30512	6427
826	30549	6390
827	30596	6355
828	30641	6320
829	30684	6284
830	30723	6248
831	30753	6209
832	30787	6172
833	30817	6133
834	30849	6096
835	30915	6064
836	30950	6027
837	30981	5989
838	31022	5953
839	31060	5916
840	31097	5879
841	31133	5842
842	31175	5806
843	31206	5767
844	31241	5730
845	31276	5693
846	31327	5658
847	31375	5623
848	31421	5588
849	31465	5552
850	31506	5516
851	31546	5479
852	31591	5444
853	31636	5408
854	31666	5370
855	31700	5332
856	31741	5296
857	31778	5259
858	31810	5221
859	31845	5184
860	32089	5180
861	32133	5144
862	32208	5113
863	32252	5076
864	32304	5041
865	32354	5006
866	32425	4974
867	32488	4940
868	32551	4907
869	32591	4870
870	32636	4833
871	32708	4801
872	32752	4764
873	32814	4730
874	32857	4693
875	32907	4658
876	32975	4624
877	33021	4588
878	33088	4554
879	33133	4518
880	33178	4481
881	33260	4449
882	33307	4413
883	33360	4377
884	33405	4340
885	33468	4306
886	33517	4269
887	33578	4235
888	33649	4201
889	33692	4164
890	33751	4128
891	33798	4092
892	33851	4056
893	33891	4018
894	33941	3981
895	34020	3948
896	34062	3911
897	34121	3875
898	34196	3841
899	34259	3806
900	34354	3774
901	34413	3738
902	34470	3702
903	34542	3668
904	34582	3630
905	34623	3592
906	34674	3555
907	34714	3517
908	34752	3479
909	34794	3441
910	34828	3402
911	34862	3363
912	34904	3326
913	34943	3287
914	34979	3249
915	35020	3211
916	35068	3174
917	35108	3136
918	35147	3097
919	35188	3059
920	35226	3021
921	35261	2983
922	35304	2945
923	35338	2906
924	35370	2867
925	35400	2828
926	35430	2790
927	35466	2751
928	35508	2713
929	35542	2675
930	35575	2636
931	35615	2598
932	35649	2560
933	35685	2521
934	35715	2482
935	35755	2444
936	35787	2406
937	35826	2368
938	35867	2330
939	35900	2291
940	35931	2252
941	35973	2214
942	36011	2176
943	36046	2138
944	36079	2099
945	36129	2062
946	36171	2024
947	36211	1986
948	36256	1948
949	36291	1910
950	36326	1871
951	36366	1833
952	36407	1795
953	36447	1757
954	36483	1719
955	36516	1680
956	36547	1642
957	36578	1603
958	36609	1565
959	36648	1527
960	36683	1488
961	36713	1450
962	36740	1411
963	36769	1373
964	36799	1334
965	36828	1296
966	36856	1257
967	36890	1219
968	36926	1181
969	36957	1143
970	36988	1104
971	37019	1066
972	37052	1028
973	37092	990
974	37126	951
975	37169	914
976	37200	875
977	37230	837
978	37265	799
979	37294	761
980	37325	722
981	37357	684
982	37402	646
983	37435	608
984	37464	570
985	37493	532
986	37523	494
987	37556	456
988	37589	418
989	37629	380
990	37661	342
991	37693	303
992	37726	265
993	37754	227
994	37797	189
995	37841	151
996	37880	113
997	37914	75
998	37946	37
999	37974	0
