iter	Passed	Remaining
151	3224	17986
152	3244	17961
153	3264	17932
154	3283	17901
155	3302	17869
156	3323	17845
157	3344	17823
158	3365	17801
159	3384	17770
160	3405	17746
161	3426	17723
162	3449	17714
163	3468	17682
164	3488	17653
165	3506	17619
166	3525	17585
167	3545	17558
168	3565	17533
169	3586	17512
170	3607	17486
171	3626	17458
172	3648	17443
173	3673	17439
174	3696	17428
175	3717	17404
176	3739	17385
177	3758	17358
178	3781	17341
179	3800	17314
180	3821	17292
181	3841	17263
182	3860	17232
183	3878	17198
184	3898	17172
185	3918	17150
186	3939	17126
187	3958	17096
188	3977	17066
189	3995	17035
190	4015	17006
191	4035	16984
192	4057	16964
193	4075	16933
194	4095	16905
195	4113	16875
196	4132	16843
197	4150	16811
198	4169	16783
199	4189	16759
200	4208	16730
201	4229	16709
202	4251	16690
203	4273	16676
204	4294	16656
205	4316	16638
206	4338	16618
207	4360	16601
208	4380	16580
209	4401	16556
210	4423	16540
211	4441	16510
212	4462	16489
213	4483	16468
214	4504	16446
215	4523	16417
216	4543	16394
217	4562	16366
218	4580	16334
219	4600	16309
220	4617	16277
221	4639	16259
222	4660	16239
223	4679	16212
224	4699	16185
225	4718	16161
226	4737	16132
227	4755	16101
228	4775	16077
229	4794	16050
230	4813	16024
231	4833	16001
232	4852	15972
233	4873	15953
234	4894	15931
235	4914	15910
236	4937	15894
237	4963	15891
238	4985	15875
239	5007	15855
240	5027	15834
241	5050	15818
242	5069	15792
243	5088	15764
244	5108	15741
245	5128	15720
246	5149	15699
247	5171	15679
248	5190	15654
249	5209	15627
250	5228	15600
251	5247	15575
252	5266	15548
253	5284	15521
254	5302	15491
255	5320	15463
256	5338	15435
257	5358	15409
258	5377	15384
259	5397	15362
260	5416	15335
261	5433	15305
262	5451	15277
263	5469	15248
264	5490	15228
265	5510	15205
266	5530	15182
267	5551	15162
268	5571	15141
269	5592	15119
270	5614	15103
271	5642	15101
272	5664	15085
273	5687	15070
274	5708	15050
275	5728	15025
276	5746	14999
277	5767	14980
278	5791	14966
279	5815	14953
280	5839	14942
281	5862	14927
282	5925	15013
283	5951	15003
284	5974	14988
285	5996	14970
286	6017	14949
287	6038	14927
288	6060	14910
289	6082	14891
290	6102	14869
291	6122	14845
292	6143	14825
293	6164	14803
294	6185	14781
295	6207	14763
296	6229	14744
297	6249	14722
298	6270	14701
299	6291	14681
300	6310	14654
301	6329	14629
302	6349	14605
303	6369	14581
304	6389	14559
305	6408	14533
306	6428	14511
307	6448	14487
308	6469	14467
309	6489	14443
310	6509	14420
311	6529	14397
312	6551	14379
313	6571	14356
314	6591	14333
315	6614	14318
316	6639	14306
317	6661	14285
318	6684	14270
319	6706	14251
320	6729	14234
321	6752	14218
322	6774	14199
323	6797	14182
324	6818	14161
325	6840	14143
326	6863	14126
327	6886	14109
328	6913	14100
329	6937	14084
330	6961	14070
331	6983	14050
332	7005	14032
333	7030	14018
334	7052	13999
335	7073	13978
336	7096	13961
337	7118	13941
338	7142	13926
339	7165	13910
340	7187	13889
341	7209	13871
342	7235	13859
343	7261	13846
344	7284	13830
345	7308	13814
346	7329	13793
347	7352	13774
348	7389	13784
349	7410	13762
350	7433	13744
351	7456	13727
352	7477	13705
353	7499	13686
354	7521	13665
355	7540	13641
356	7561	13618
357	7583	13598
358	7606	13580
359	7628	13561
360	7647	13536
361	7668	13515
362	7687	13490
363	7707	13466
364	7726	13442
365	7746	13418
366	7767	13397
367	7789	13376
368	7810	13355
369	7832	13336
370	7853	13315
371	7875	13295
372	7896	13273
373	7917	13252
374	7937	13229
375	7958	13207
376	7981	13189
377	8004	13170
378	8024	13149
379	8045	13127
380	8067	13107
381	8090	13088
382	8113	13070
383	8134	13048
384	8154	13026
385	8176	13005
386	8203	12994
387	8225	12974
388	8248	12956
389	8269	12933
390	8288	12909
391	8307	12885
392	8328	12863
393	8347	12838
394	8367	12816
395	8386	12792
396	8406	12768
397	8428	12749
398	8448	12725
399	8469	12704
400	8489	12681
401	8509	12659
402	8530	12637
403	8552	12617
404	8577	12601
405	8598	12580
406	8623	12563
407	8644	12542
408	8665	12521
409	8686	12500
410	8707	12478
411	8726	12454
412	8745	12430
413	8764	12405
414	8784	12382
415	8803	12358
416	8821	12333
417	8841	12309
418	8861	12287
419	8879	12262
420	8899	12239
421	8918	12214
422	8938	12192
423	8956	12167
424	8977	12146
425	8996	12122
426	9016	12099
427	9034	12074
428	9054	12051
429	9073	12027
430	9091	12003
431	9110	11978
432	9129	11955
433	9148	11931
434	9169	11909
435	9187	11884
436	9206	11860
437	9224	11836
438	9242	11811
439	9262	11788
440	9282	11766
441	9300	11741
442	9318	11717
443	9338	11693
444	9356	11669
445	9376	11646
446	9393	11621
447	9412	11597
448	9432	11575
449	9450	11550
450	9468	11525
451	9486	11501
452	9504	11476
453	9523	11453
454	9541	11428
455	9559	11404
456	9577	11379
457	9598	11359
458	9619	11338
459	9637	11313
460	9656	11289
461	9676	11267
462	9693	11243
463	9711	11218
464	9728	11193
465	9746	11168
466	9765	11145
467	9783	11121
468	9802	11098
469	9822	11076
470	9841	11053
471	9861	11031
472	9879	11007
473	9898	10984
474	9917	10961
475	9936	10938
476	9955	10915
477	9976	10894
478	9994	10871
479	10011	10845
480	10029	10821
481	10048	10799
482	10070	10778
483	10092	10759
484	10115	10741
485	10136	10720
486	10159	10702
487	10182	10682
488	10204	10664
489	10227	10644
490	10249	10624
491	10269	10603
492	10292	10584
493	10313	10563
494	10332	10541
495	10350	10517
496	10370	10495
497	10391	10474
498	10411	10452
499	10431	10431
500	10450	10408
501	10468	10385
502	10490	10365
503	10509	10342
504	10527	10319
505	10546	10296
506	10565	10273
507	10587	10253
508	10606	10231
509	10624	10207
510	10644	10186
511	10663	10164
512	10685	10143
513	10705	10122
514	10726	10101
515	10747	10081
516	10769	10061
517	10798	10047
518	10819	10027
519	10840	10006
520	10861	9986
521	10892	9974
522	10912	9952
523	10933	9931
524	10955	9912
525	10976	9891
526	10994	9867
527	11016	9848
528	11035	9825
529	11054	9803
530	11073	9780
531	11093	9759
532	11113	9736
533	11131	9714
534	11150	9691
535	11169	9669
536	11190	9648
537	11212	9628
538	11231	9606
539	11249	9582
540	11269	9561
541	11288	9539
542	11306	9516
543	11326	9494
544	11345	9471
545	11365	9450
546	11385	9428
547	11407	9408
548	11427	9387
549	11447	9365
550	11467	9344
551	11488	9323
552	11508	9302
553	11529	9281
554	11549	9260
555	11572	9240
556	11594	9221
557	11616	9201
558	11639	9182
559	11659	9160
560	11678	9138
561	11697	9116
562	11718	9095
563	11738	9074
564	11757	9052
565	11776	9029
566	11795	9007
567	11813	8984
568	11834	8964
569	11853	8942
570	11873	8920
571	11892	8898
572	11911	8876
573	11931	8854
574	11950	8832
575	11969	8810
576	11987	8788
577	12006	8766
578	12024	8743
579	12044	8721
580	12062	8699
581	12082	8677
582	12100	8655
583	12118	8632
584	12135	8609
585	12154	8586
586	12171	8563
587	12191	8542
588	12210	8520
589	12233	8501
590	12255	8481
591	12277	8461
592	12299	8441
593	12319	8420
594	12339	8398
595	12386	8396
596	12418	8382
597	12440	8363
598	12465	8344
599	12485	8323
600	12506	8302
601	12528	8282
602	12549	8262
603	12572	8243
604	12596	8224
605	12620	8205
606	12643	8186
607	12665	8165
608	12687	8146
609	12707	8124
610	12726	8102
611	12747	8081
612	12768	8061
613	12805	8050
614	12826	8029
615	12846	8008
616	12868	7987
617	12893	7969
618	12915	7949
619	12935	7928
620	12955	7906
621	12974	7885
622	12992	7862
623	13012	7840
624	13032	7819
625	13053	7798
626	13071	7776
627	13089	7753
628	13110	7732
629	13128	7710
630	13147	7688
631	13166	7666
632	13188	7646
633	13206	7624
634	13224	7601
635	13241	7578
636	13260	7556
637	13281	7535
638	13300	7513
639	13318	7491
640	13337	7469
641	13355	7447
642	13372	7424
643	13391	7402
644	13410	7380
645	13428	7358
646	13447	7336
647	13466	7314
648	13484	7293
649	13504	7271
650	13522	7249
651	13544	7229
652	13563	7207
653	13580	7184
654	13598	7162
655	13617	7140
656	13635	7118
657	13652	7095
658	13671	7074
659	13690	7052
660	13712	7032
661	13733	7011
662	13752	6990
663	13771	6968
664	13791	6947
665	13810	6926
666	13830	6904
667	13848	6882
668	13866	6860
669	13885	6839
670	13903	6817
671	13922	6795
672	13942	6774
673	13962	6753
674	13980	6731
675	13999	6709
676	14017	6687
677	14035	6666
678	14053	6643
679	14073	6622
680	14091	6600
681	14111	6579
682	14130	6558
683	14149	6536
684	14168	6515
685	14186	6493
686	14203	6471
687	14223	6450
688	14241	6428
689	14259	6406
690	14276	6384
691	14294	6362
692	14312	6340
693	14332	6319
694	14351	6297
695	14372	6277
696	14392	6256
697	14410	6234
698	14429	6213
699	14447	6191
700	14466	6170
701	14485	6149
702	14503	6127
703	14521	6105
704	14543	6085
705	14564	6064
706	14583	6043
707	14602	6022
708	14621	6001
709	14640	5980
710	14657	5957
711	14676	5936
712	14695	5915
713	14712	5893
714	14730	5871
715	14748	5850
716	14769	5829
717	14787	5807
718	14805	5786
719	14822	5764
720	14841	5743
721	14859	5721
722	14878	5700
723	14896	5678
724	14914	5657
725	14932	5635
726	14951	5614
727	14971	5593
728	14990	5572
729	15010	5551
730	15028	5530
731	15045	5508
732	15063	5486
733	15081	5465
734	15100	5444
735	15117	5422
736	15135	5401
737	15153	5379
738	15171	5358
739	15189	5336
740	15208	5315
741	15227	5294
742	15246	5273
743	15264	5252
744	15282	5230
745	15302	5210
746	15321	5189
747	15338	5167
748	15356	5146
749	15375	5125
750	15393	5103
751	15413	5083
752	15432	5062
753	15451	5041
754	15469	5019
755	15488	4998
756	15506	4977
757	15526	4957
758	15544	4935
759	15562	4914
760	15581	4893
761	15598	4872
762	15616	4850
763	15634	4829
764	15653	4808
765	15672	4787
766	15689	4766
767	15707	4745
768	15726	4724
769	15745	4703
770	15763	4682
771	15782	4661
772	15800	4640
773	15819	4618
774	15847	4600
775	15865	4579
776	15884	4558
777	15903	4537
778	15922	4517
779	15941	4496
780	15960	4475
781	15978	4454
782	15997	4433
783	16017	4412
784	16035	4391
785	16053	4370
786	16071	4349
787	16092	4329
788	16110	4308
789	16128	4287
790	16147	4266
791	16165	4245
792	16184	4224
793	16202	4203
794	16220	4182
795	16239	4161
796	16257	4140
797	16276	4120
798	16296	4099
799	16316	4079
800	16335	4058
801	16353	4037
802	16371	4016
803	16391	3995
804	16409	3974
805	16427	3953
806	16446	3933
807	16464	3912
808	16483	3891
809	16506	3871
810	16527	3851
811	16545	3830
812	16565	3810
813	16584	3789
814	16603	3768
815	16621	3748
816	16640	3727
817	16658	3706
818	16676	3685
819	16694	3664
820	16714	3644
821	16733	3623
822	16752	3602
823	16770	3582
824	16788	3561
825	16808	3540
826	16829	3520
827	16847	3499
828	16868	3479
829	16889	3459
830	16908	3438
831	16927	3418
832	16946	3397
833	16965	3376
834	16985	3356
835	17005	3335
836	17023	3315
837	17041	3294
838	17058	3273
839	17076	3252
840	17095	3232
841	17113	3211
842	17134	3191
843	17152	3170
844	17171	3149
845	17190	3129
846	17208	3108
847	17227	3088
848	17246	3067
849	17264	3046
850	17282	3025
851	17301	3005
852	17319	2984
853	17337	2964
854	17365	2945
855	17384	2924
856	17402	2903
857	17420	2883
858	17438	2862
859	17457	2841
860	17476	2821
861	17496	2801
862	17517	2780
863	17536	2760
864	17556	2740
865	17575	2719
866	17593	2698
867	17611	2678
868	17630	2657
869	17649	2637
870	17667	2616
871	17685	2595
872	17704	2575
873	17721	2554
874	17739	2534
875	17760	2514
876	17781	2493
877	17801	2473
878	17819	2453
879	17839	2432
880	17858	2412
881	17880	2392
882	17898	2371
883	17916	2351
884	17934	2330
885	17953	2310
886	17971	2289
887	17990	2269
888	18010	2248
889	18028	2228
890	18047	2207
891	18065	2187
892	18084	2166
893	18103	2146
894	18122	2126
895	18139	2105
896	18159	2085
897	18178	2064
898	18199	2044
899	18218	2024
900	18235	2003
901	18255	1983
902	18274	1962
903	18291	1942
904	18310	1922
905	18328	1901
906	18346	1881
907	18364	1860
908	18382	1840
909	18400	1819
910	18420	1799
911	18438	1779
912	18456	1758
913	18476	1738
914	18497	1718
915	18518	1698
916	18537	1677
917	18556	1657
918	18575	1637
919	18593	1616
920	18611	1596
921	18630	1576
922	18650	1555
923	18668	1535
924	18687	1515
925	18717	1495
926	18734	1475
927	18753	1454
928	18771	1434
929	18789	1414
930	18808	1393
931	18825	1373
932	18844	1353
933	18865	1333
934	18883	1312
935	18902	1292
936	18919	1272
937	18937	1251
938	18956	1231
939	18974	1211
940	18992	1190
941	19008	1170
942	19026	1150
943	19047	1129
944	19066	1109
945	19084	1089
946	19104	1069
947	19122	1048
948	19141	1028
949	19159	1008
950	19177	988
951	19196	967
952	19213	947
953	19231	927
954	19251	907
955	19271	886
956	19288	866
957	19309	846
958	19327	826
959	19345	806
960	19363	785
961	19382	765
962	19399	745
963	19417	725
964	19435	704
965	19452	684
966	19471	664
967	19492	644
968	19510	624
969	19528	603
970	19546	583
971	19564	563
972	19582	543
973	19599	523
974	19617	503
975	19635	482
976	19653	462
977	19671	442
978	19691	422
979	19712	402
980	19730	382
981	19748	361
982	19766	341
983	19784	321
984	19802	301
985	19820	281
986	19840	261
987	19859	241
988	19877	221
989	19896	200
990	19917	180
991	19936	160
992	19954	140
993	19971	120
994	19989	100
995	20006	80
996	20024	60
997	20042	40
998	20061	20
999	20080	0
