iter	Logloss
349	0.01030476614
350	0.01025192982
351	0.01023592293
352	0.01016755175
353	0.0101436654
354	0.0101238042
355	0.01008937249
356	0.01007119276
357	0.01003405493
358	0.01001917174
359	0.01000464879
360	0.009973161742
361	0.009953495864
362	0.009919271298
363	0.009888926392
364	0.009869437379
365	0.00982731962
366	0.009786194143
367	0.009739405855
368	0.009728948375
369	0.00965205921
370	0.009614189794
371	0.009551302597
372	0.009551179748
373	0.009523731316
374	0.009468754967
375	0.009448420894
376	0.009426168531
377	0.009391218578
378	0.009355131951
379	0.00926544391
380	0.009255638081
381	0.009232038222
382	0.009206471084
383	0.009183243569
384	0.009108717343
385	0.009037657947
386	0.00899434632
387	0.008965964196
388	0.008893728744
389	0.008839686699
390	0.00882868678
391	0.008821869613
392	0.00877243567
393	0.00877243567
394	0.008763030003
395	0.008760892373
396	0.00871779505
397	0.008664415476
398	0.008619891865
399	0.008579401378
400	0.008570215227
401	0.008533963444
402	0.00850881751
403	0.008463659502
404	0.008459651481
405	0.008421390114
406	0.008419898562
407	0.008374310542
408	0.008374309517
409	0.008374288608
410	0.008361454817
411	0.008340500175
412	0.008305199422
413	0.00828872278
414	0.008264473246
415	0.008251390042
416	0.008210092361
417	0.0081585536
418	0.00815570442
419	0.008149805555
420	0.008143841185
421	0.008128418439
422	0.008118970963
423	0.008066906822
424	0.008012197612
425	0.007998662953
426	0.007933140666
427	0.007899771295
428	0.007867603705
429	0.007852134227
430	0.007831086404
431	0.007792147014
432	0.007791113364
433	0.00777278548
434	0.007746751092
435	0.007704307885
436	0.007682715688
437	0.007642935831
438	0.007624432725
439	0.007612188447
440	0.007609562792
441	0.007568831332
442	0.007568815895
443	0.007559456447
444	0.007501650496
445	0.007470574685
446	0.007468045624
447	0.007467899377
448	0.007462704449
449	0.007447585781
450	0.007447565731
451	0.007423304543
452	0.007383884858
453	0.007356535487
454	0.007316630059
455	0.007303488234
456	0.007299962987
457	0.007299912704
458	0.007292530955
459	0.007215646587
460	0.00719305525
461	0.007193049047
462	0.007179792261
463	0.007178344436
464	0.007154556557
465	0.007131655008
466	0.007114347998
467	0.007099696251
468	0.007063830172
469	0.007036326115
470	0.007036326367
471	0.007036317804
472	0.007036311137
473	0.007022831874
474	0.006993747176
475	0.006993703225
476	0.006993707403
477	0.006993690064
478	0.006993675504
479	0.006957170417
480	0.006935839428
481	0.006935805864
482	0.006923459995
483	0.00689497564
484	0.006884425939
485	0.006840997027
486	0.00684096363
487	0.006822859033
488	0.006797275315
489	0.006752377053
490	0.006752378463
491	0.006752317282
492	0.006752267378
493	0.00674286187
494	0.006730274634
495	0.006693395554
496	0.006693362096
497	0.006676379387
498	0.006661580959
499	0.006661575962
